Kraj;Rok;Udzial_kobiet_na_stanowiskach_kierowniczych_proc;Wskaznik_aktywnosci_zawodowej_kobiet_proc;Wskaznik_zatrudnienia_kobiet_proc;PKB_na_mieszkanca;Zatrudnienie_w_rolnictwie_proc;Zatrudnienie_w_przemysle_proc;Zatrudnienie_w_uslugach_proc;Mediana_wieku_sily_roboczej_u_kobiet;Sila_robocza_kobiet_w_wieku_15_24_tys;Kobiety_25_34;Kobiety_35_44;Kobiety_45_54;Kobiety_55_64
Austria;2000;30,08;48,94;46,69;38844,4;6,38;14,16;79,46;37,08;235,775;508,845;504,616;349,186;88,04
Austria;2001;30,05;48,78;46,76;39186,34;6,28;13,8;79,92;37,47;228,914;492,232;520,093;363,19;85,446
Austria;2002;29,25;50,15;47,88;39638,03;6,08;12,96;80,96;37,87;233,859;472,228;538,401;388,014;91,147
Austria;2003;27,38;50,19;48,01;39816,77;5,78;13,07;81,15;38,31;233,709;462,76;553,981;398,99;98,303
Austria;2004;26,3;49,36;46,45;40652,81;4,86;13,29;81,85;38,3;247,86;447,415;552,122;396,383;89,944
Austria;2005;26,82;50,67;47,7;41282,88;5,28;12,9;81,82;38,7;266,802;430,513;564,645;423,8;109,004
Austria;2006;27,92;51,24;48,37;42498,01;5,28;13,41;81,3;39,18;267,745;423,329;571,381;445,431;120,293
Austria;2007;26,16;52,12;49,35;43939,43;5,62;12,98;81,41;39,5;277,51;419,873;572,837;462,729;130,099
Austria;2008;28,12;52,68;50,35;44441,79;5,23;12,26;82,51;39,81;278,57;427,329;562,843;479,147;143,269
Austria;2009;27,35;53,37;50,66;42656,85;5,2;11,42;83,38;40,1;279,029;435,805;557,897;499,778;148,568
Austria;2010;28,92;53,51;51,03;43336,2;4,99;11,47;83,54;40,55;267,177;435,342;543,375;521,795;163,375
Austria;2011;27,5;53,84;51,37;44452,73;4,66;12,45;82,9;40,64;270,312;439,014;537,937;539,019;166,625
Austria;2012;30,08;54,34;51,74;44551,62;4,24;12,65;83,11;40,7;272,575;454,865;523,93;552,308;176,921
Austria;2013;29,35;54,6;51,71;44301,1;4,18;13;82,81;40,91;271,389;460,21;513,21;570,278;188,904
Austria;2014;30,31;54,56;51,63;44246,89;4,57;12,69;82,74;40,99;270,438;470,018;499,002;580,564;198,098
Austria;2015;29,68;54,54;51,64;44197,54;4,21;12,14;83,65;41,2;262,525;475,884;493,839;582,022;218,13
Austria;2016;31,79;54,95;51,9;44632,73;3,93;11,98;84,09;41,24;263,454;492,814;490,353;586,317;238,948
Austria;2017;31,8;54,87;52,11;45421,43;3,68;11,41;84,91;41,41;254,54;490,567;491,603;589,17;257,086
Austria;2018;31,59;54,83;52,24;46260,38;3,63;11,19;85,18;41,59;250,482;482,961;494,451;585,407;278,587
Belgia;2000;32,07;43,57;39,96;36580,11;1,19;11,66;87,15;37,55;199,871;601,885;601,176;400,879;84,065
Belgia;2001;32,88;41,72;38,83;36855,37;0,95;11,8;87,25;38;183,339;560,665;579,87;412,048;84,192
Belgia;2002;31,8;42,36;39,05;37316,8;1,09;12,47;86,44;38,37;185,459;556,325;595,053;428,015;95,214
Belgia;2003;29,9;42,68;39,26;37546,61;1,06;11,59;87,35;38,71;177,286;553,038;608,126;443,654;100,627
Belgia;2004;29,88;43,96;40,32;38719,54;1,57;10,85;87,58;38,74;198,812;563,523;607,728;460,792;124,258
Belgia;2005;31,81;45,49;41,16;39401,18;1,48;11,32;87,2;39,17;201,714;566,929;626,788;498,969;137,612
Belgia;2006;31,47;45,62;41,37;40141,21;1,28;10,74;87,99;39,28;200,735;571,81;627,012;504,366;149,938
Belgia;2007;33,84;46,41;42,49;41312,68;1,3;11,01;87,69;39,77;200,201;566,042;631,422;534,936;173,04
Belgia;2008;32,68;46,73;43,18;41170,78;1,03;10,28;88,69;39,85;197,252;578,903;633,999;547,712;180,206
Belgia;2009;33,99;46,75;42,96;40015,57;0,99;9,71;89,3;40,07;193,301;580,728;625,159;566,966;193,27
Belgia;2010;34,1;47,49;43,44;40787,37;0,89;10,07;89,04;40,27;193,237;585,903;633,547;585,652;208,455
Belgia;2011;29,9;46,81;43,44;40942,37;0,89;9,67;89,44;40,59;194,54;573,883;610,629;588,657;226,391
Belgia;2012;32,44;46,89;43,42;40990,04;0,69;8,63;90,68;40,76;182,751;584,924;605,028;596,08;241,483
Belgia;2013;31,42;47,59;43,71;40984,64;0,84;8,57;90,59;41;184,705;581,9;612,814;605,532;264,558
Belgia;2014;31,65;48,01;44,2;41447,19;0,84;8,32;90,85;41;182,816;594,693;611,043;611,679;276,291
Belgia;2015;32,56;48,02;44,29;42045,38;0,73;8,36;90,91;41,29;175,76;587,054;607,919;613,691;296,372
Belgia;2016;32,66;47,77;44,15;42465,19;0,75;8,17;91,07;41,37;168,234;589,443;604,277;606,216;312,438
Belgia;2017;33,55;47,89;44,51;43132,81;0,7;8,57;90,72;41,72;161,901;584,624;598,82;605,899;337,384
Belgia;2018;33,91;47,89;44,83;43582,13;0,69;8,45;90,86;41,82;175,77;589,373;605,004;611,198;353,789
Bulgaria;2000;29,82;44,26;37,26;8833,44;10,6;27,26;62,14;40,33;148,967;367,451;505,189;494,816;62,727
Bulgaria;2001;32,65;46,8;37,98;9350,78;7,12;28,84;64,04;40,03;177,854;402,034;462,956;472,725;93,596
Bulgaria;2002;33,54;46,39;38,34;10123,36;8,14;28,81;63,06;40,34;157,174;404,23;445,796;471,375;118,627
Bulgaria;2003;31,3;44,95;39,02;10730;8,33;27,98;63,68;40,69;136,206;376,747;443,114;459,905;121,394
Bulgaria;2004;34,41;45,79;40,47;11507,04;8,29;28,53;63,19;40,86;134,371;374,806;455,427;456,298;142,206
Bulgaria;2005;33,97;44,74;40,35;12419,92;6,83;28,84;64,33;41,02;126,92;355,758;457,245;445,044;144,887
Bulgaria;2006;31,61;46,89;42,53;13374,9;6,11;28,02;65,87;41,22;134,541;362,606;467,987;453,215;176,269
Bulgaria;2007;31,4;48,11;44,6;14463,17;5,65;28,49;65,87;41,52;129,676;351,389;489,427;463,743;193,318
Bulgaria;2008;32,28;48,84;46,03;15442,13;5,78;28,63;65,59;41,81;126,894;344,164;488,586;473,376;212,872
Bulgaria;2009;32,15;48,09;44,9;14984,59;5,34;26,82;67,84;42,18;117,148;321,271;496,384;455,95;222,704
Bulgaria;2010;33,34;47,7;43,12;15283,27;5,2;24,07;70,73;42,2;116,513;366,09;426,314;424,2;241,915
Bulgaria;2011;36,75;47,22;42,44;15676,13;4,81;23,91;71,28;42,41;104,026;354,799;427,932;414,468;241,501
Bulgaria;2012;36,39;47,83;42,64;15772,08;4,29;25,09;70,63;42,61;100,402;348,809;438,101;406,491;252,429
Bulgaria;2013;36,48;48,53;42,78;15938,93;4,44;23,83;71,73;42,92;93,118;344,829;444,497;405,793;268,228
Bulgaria;2014;36,68;48,63;43,57;16324,34;4,56;23,21;72,23;43,23;81,128;338,819;443,082;405,952;276,65
Bulgaria;2015;36,51;48,63;44,54;16999,11;4,33;22,74;72,93;43,57;72,486;335,535;432,075;408,548;283,123
Bulgaria;2016;37,87;47,76;44,44;17792,68;4,25;22,37;73,38;43,92;64,151;317,888;421,826;403,8;282,101
Bulgaria;2017;39,19;49,63;46,68;18606,21;4,53;22,54;72,93;44,02;68,911;323,552;431,607;409,623;292,713
Bulgaria;2018;38,57;49,53;47,17;19320,75;4,47;22,35;73,17;44,45;59,196;312,091;423,865;412,501;295,197
Chorwacja;2002;27,1;41,11;38,73;17893,93;3,34;24,77;71,89;40,28;241,632;426,422;527,794;536,07;77,826
Chorwacja;2003;24,59;40,86;38,87;18665,72;3,42;25,5;71,07;40,31;204,781;462,067;521,16;552,74;89,5
Chorwacja;2004;22,61;41,13;39,04;19606,46;3,69;24,53;71,78;40,36;194,335;478,129;503,902;557,375;108,925
Chorwacja;2005;24,03;42,12;39,85;20465,83;2,66;23,38;73,96;40,64;176,621;489,322;500,74;580,183;138,525
Chorwacja;2006;25,64;41,99;39,53;21500,42;2,67;22,63;74,7;41;152,536;486,102;498,273;576,354;163,576
Chorwacja;2007;20,7;42,92;39,73;22457,44;2,64;21,17;76,19;40,89;149,723;508,66;497,059;583,966;180,591
Chorwacja;2008;25,44;43,2;39,78;23399,11;2,62;20,85;76,53;40,83;143,822;524,049;528,191;552,141;186,313
Chorwacja;2009;25,15;42,88;39,56;23492,14;2,28;21,08;76,65;40,96;133,581;508,296;540,761;540,57;185,816
Chorwacja;2010;25,78;42,68;39,26;23782,36;2,31;20,91;76,77;41,09;129,396;487,697;554,829;533,491;189,124
Chorwacja;2011;23,95;42,79;38,63;22223,45;2,59;19,35;78,06;41,26;127,722;470,297;568,646;525,084;204,635
Chorwacja;2012;26,05;43,78;39,11;22421,7;2,31;19,77;77,92;41,6;128,801;463,445;579,573;525,137;237,012
Chorwacja;2013;24,38;43,9;39,08;22894,35;2,64;19,83;77,52;41,89;123,997;449,896;583,536;514,044;266,233
Chorwacja;2014;23,18;44,8;40,05;22674,19;2,8;19,06;78,14;41,78;133,354;448,841;604,543;521,597;266,077
Chorwacja;2015;26,67;44,91;40,36;23183,03;2,61;19,05;78,34;41,77;132,441;442,224;611,561;523,973;266,531
Chorwacja;2016;29,93;46,28;42,62;24220,73;2,63;19,15;78,21;41,88;141,941;436,211;629,383;537,268;283,715
Chorwacja;2017;29,05;47,25;43,92;25212,05;2,64;18,94;78,42;42,21;147,371;427,625;632,774;551,39;298,006
Chorwacja;2018;29,98;47,96;45,51;25842,87;2,84;19,16;78;42,58;147,607;420,215;634,446;558,217;318,063
Chorwacja;2000;24,66;48,27;46,06;27031,78;2,84;19,89;77,28;42,81;143,73;419,188;630,858;569,686;316,07
Chorwacja;2001;24,67;48,28;46,34;28464,56;2,79;19,65;77,56;43,2;136,084;413,951;625,896;587,029;319,906
Cypr;2000;14,78;45,32;37,46;15575,48;16,68;20,74;62,58;40,93;;;;;
Cypr;2001;19,02;45,19;37,1;16728,2;15,93;20,57;63,5;41,43;;;;;
Cypr;2002;17,55;44,67;36,94;17573,64;15,19;20,43;64,38;38,17;97,983;209,286;251,303;194,416;40,612
Cypr;2003;17,46;44,62;37,64;18559,57;17,61;19,81;62,58;38,29;91,064;189,74;252,617;190,626;55,651
Cypr;2004;17,25;45,94;38,92;19326,32;18,16;18,21;63,63;38,78;90,743;188,545;237,241;221,627;61,888
Cypr;2005;14,76;46,2;39,81;20134,13;18,9;18,1;63;39,2;85,401;173,31;234,445;223,037;73,271
Cypr;2006;16,15;46,15;40,3;21136,07;14,95;17,81;67,24;39,75;81,083;170,654;231,419;228,68;79,698
Cypr;2007;15,43;45,36;40,22;22254,04;13,57;18,11;68,32;39,98;82,192;236,36;241,227;210,336;70,804
Cypr;2008;16,12;45,9;41,15;22648,3;13,99;18,03;67,98;40,2;76,848;232,809;239,655;223,279;76,363
